fecha	localidad	personas	BAC	positividad	cobertura	oportunidad
2020-11-06	Los Ríos	6271	54.1	9.1	98.4	96.7
2020-11-06	Magallanes	4149	64.2	12.8	97.6	94.5
2020-11-06	Maule	9876	57.3	5.1	97.9	99.4
2020-11-06	Metropolitana	62877	53.6	3.0	90.2	93.7
2020-11-06	O’Higgins	8183	64.8	3.7	95.7	99.3
2020-11-06	Tarapacá	4937	79.2	4.3	80.4	96.2
2020-11-06	Total País	195362	60.2	4.9	93.1	95.3
2020-11-06	Valparaíso	15909	66.4	3.0	94.5	93.8
2020-11-06	Ñuble	5402	62.1	4.8	98.1	93.8
2020-11-13	Antofagasta	10965	80.0	1.8	96.3	95.9
2020-11-13	Araucanía	12923	48.7	9.5	94.5	96.2
2020-11-13	Arica y Parinacota	4532	71.2	3.4	94.0	99.4
2020-11-13	Atacama	4028	71.9	1.6	85.4	98.4
2020-11-13	Aysén	1734	68.6	3.0	96.1	96.2
2020-11-13	Biobío	19285	41.8	8.8	96.4	97.0
2020-11-13	Coquimbo	8041	67.8	0.9	93.8	97.1
2020-11-13	Los Lagos	16447	69.1	8.7	96.5	94.7
2020-11-13	Los Ríos	6394	52.3	10.8	98.4	99.0
2020-11-13	Magallanes	4213	67.7	10.9	96.9	94.8
2020-11-13	Maule	10274	57.4	5.2	97.7	99.1
2020-11-13	Metropolitana	60546	52.6	2.9	89.9	94.7
2020-11-13	O’Higgins	7893	67.9	3.5	95.5	97.8
2020-11-13	Tarapacá	5300	81.4	3.8	79.6	89.9
2020-11-13	Total País	194776	60.2	4.9	93.1	95.3
2020-11-13	Valparaíso	16746	68.5	2.8	94.2	97.7
2020-11-13	Ñuble	5455	57.7	5.8	98.3	95.9
2020-11-20	Antofagasta	10706	81.7	1.3	95.8	99.3
2020-11-20	Araucanía	11384	52.0	9.7	95.0	96.8
2020-11-20	Arica y Parinacota	4796	76.5	2.6	93.6	99.2
2020-11-20	Atacama	4304	74.5	2.0	89.2	88.5
2020-11-20	Aysén	2154	65.4	2.4	96.2	96.1
2020-11-20	Biobío	19192	38.1	8.6	96.4	96.1
2020-11-20	Coquimbo	8457	68.8	1.5	96.0	95.1
2020-11-20	Los Lagos	17671	75.9	6.9	93.8	93.2
2020-11-20	Los Ríos	6056	51.8	10.7	98.2	98.8
2020-11-20	Magallanes	4438	72.8	10.6	97.0	93.6
2020-11-20	Maule	10829	58.0	4.7	97.8	99.2
2020-11-20	Metropolitana	63090	53.8	3.1	89.4	94.3
2020-11-20	O’Higgins	7933	65.4	3.5	95.4	96.1
2020-11-20	Tarapacá	5221	80.2	2.8	78.0	97.3
2020-11-20	Total País	198392	60.3	4.7	92.9	95.5
2020-11-20	Valparaíso	15998	66.5	2.8	94.7	93.0
2020-11-20	Ñuble	6163	59.4	5.6	98.5	96.5
2020-11-27	Antofagasta	10262	82.0	1.6	92.1	98.1
2020-11-27	Araucanía	11410	53.0	9.8	95.3	97.2
2020-11-27	Arica y Parinacota	4229	75.1	2.2	94.9	100.0
2020-11-27	Atacama	3956	73.5	1.9	87.8	94.8
2020-11-27	Aysén	2095	66.4	2.1	95.0	95.3
2020-11-27	Biobío	20972	43.2	9.0	94.9	97.0
2020-11-27	Coquimbo	8847	71.2	2.0	95.8	95.6
2020-11-27	Los Lagos	16854	79.3	5.8	92.3	91.8
2020-11-27	Los Ríos	6304	56.7	8.7	97.9	99.1
2020-11-27	Magallanes	4866	69.9	13.0	96.9	96.2
2020-11-27	Maule	11320	58.5	4.5	94.0	98.2
2020-11-27	Metropolitana	65365	53.6	3.2	89.1	94.0
2020-11-27	O’Higgins	7624	64.9	3.7	91.6	97.9
2020-11-27	Tarapacá	5272	80.4	3.4	77.6	98.3
2020-11-27	Total País	202919	61.2	4.8	92.0	95.9
2020-11-27	Valparaíso	16750	67.8	3.1	93.6	95.8
2020-11-27	Ñuble	6793	62.1	5.2	98.0	96.3
2020-12-04	Antofagasta	10512	81.9	1.5	94.5	96.3
2020-12-04	Araucanía	11027	52.6	10.8	94.8	98.0
2020-12-04	Arica y Parinacota	4193	77.7	2.0	94.3	98.8
2020-12-04	Atacama	4082	76.1	1.6	81.5	94.0
2020-12-04	Aysén	2317	70.7	1.6	96.0	89.2
2020-12-04	Biobío	20710	39.5	10.5	95.7	98.0
2020-12-04	Coquimbo	8472	70.0	2.7	94.1	96.9
2020-12-04	Los Lagos	17967	81.1	5.0	94.9	87.0
2020-12-04	Los Ríos	5819	53.6	10.6	97.9	98.1
2020-12-04	Magallanes	4500	68.6	12.2	97.7	97.1
2020-12-04	Maule	10536	57.4	5.0	97.6	99.4
2020-12-04	Metropolitana	70814	54.4	3.5	87.9	94.6
2020-12-04	O’Higgins	8830	66.6	3.7	93.7	97.3
2020-12-04	Tarapacá	5546	82.9	3.7	77.3	94.7
2020-12-04	Total País	209060	61.2	5.0	91.6	95.7
2020-12-04	Valparaíso	17293	68.0	3.3	91.2	92.3
2020-12-04	Ñuble	6442	60.7	5.8	98.1	95.2
2020-12-11	Antofagasta	11402	83.2	2.3	94.0	97.3
2020-12-11	Araucanía	9566	52.1	11.8	93.6	98.6
2020-12-11	Arica y Parinacota	4426	78.2	2.7	95.1	99.2
2020-12-11	Atacama	3902	77.4	1.4	82.8	100.0
2020-12-11	Aysén	2021	65.2	2.2	96.6	95.5
2020-12-11	Biobío	20306	39.1	11.7	96.3	97.9
2020-12-11	Coquimbo	8422	69.9	2.7	94.6	96.9
2020-12-11	Los Lagos	18254	83.2	5.2	94.6	90.5
2020-12-11	Los Ríos	5926	53.1	10.1	97.7	99.0
2020-12-11	Magallanes	4786	71.4	12.5	97.3	97.3
2020-12-11	Maule	11584	59.9	6.5	97.1	99.1
2020-12-11	Metropolitana	68818	53.4	4.0	87.7	93.3
2020-12-11	O’Higgins	8175	65.2	4.0	94.1	98.5
2020-12-11	Tarapacá	4847	76.7	5.9	68.7	97.5
2020-12-11	Total País	205439	61.2	5.6	91.4	96.1
2020-12-11	Valparaíso	16720	67.0	3.7	92.4	93.0
2020-12-11	Ñuble	6284	63.9	5.7	98.0	97.5
2020-12-18	Antofagasta	12507	82.5	3.2	95.4	97.5
2020-12-18	Araucanía	11725	54.4	11.3	92.4	96.1
2020-12-18	Arica y Parinacota	5533	78.7	2.4	93.4	99.2
2020-12-18	Atacama	4457	79.6	2.0	85.3	96.6
2020-12-18	Aysén	2383	69.1	2.6	96.6	96.8
2020-12-18	Biobío	24683	44.4	10.6	97.4	97.7
2020-12-18	Coquimbo	8961	72.5	3.1	95.4	98.9
2020-12-18	Los Lagos	21777	83.1	5.5	95.7	89.9
2020-12-18	Los Ríos	6739	54.5	10.0	98.1	98.2
2020-12-18	Magallanes	5121	69.4	10.7	97.4	96.7
2020-12-18	Maule	15570	64.6	7.3	98.2	99.2
2020-12-18	Metropolitana	80028	69.4	4.0	90.1	95.3
2020-12-18	O’Higgins	10397	68.2	3.9	95.1	98.0
2020-12-18	Tarapacá	5563	74.4	7.7	74.8	99.2
2020-12-18	Total País	240805	62.8	5.7	93.0	96.1
2020-12-18	Valparaíso	18718	66.4	4.4	93.4	93.8
2020-12-18	Ñuble	6643	66.1	6.2	97.4	95.9
2020-12-25	Antofagasta	10210	82.6	4.0	96.4	97.6
2020-12-25	Araucanía	10074	55.4	12.4	95.8	95.8
2020-12-25	Arica y Parinacota	4663	80.4	2.9	94.9	97.1
2020-12-25	Atacama	3627	81.0	2.8	84.7	91.0
2020-12-25	Aysén	2068	67.8	6.3	97.9	93.9
2020-12-25	Biobío	21325	42.1	11.2	96.7	97.0
2020-12-25	Coquimbo	6723	71.4	3.9	95.0	97.7
2020-12-25	Los Lagos	16822	78.0	7.9	96.9	96.0
2020-12-25	Los Ríos	5410	47.9	11.6	98.0	98.9
2020-12-25	Magallanes	3956	69.4	12.6	98.4	94.8
2020-12-25	Maule	13494	66.0	9.9	98.2	98.8
2020-12-25	Metropolitana	61170	54.3	5.2	90.6	94.3
2020-12-25	O’Higgins	8245	65.7	5.3	95.6	97.0
2020-12-25	Tarapacá	5162	74.2	10.7	85.1	98.0
2020-12-25	Total País	192799	61.5	7.3	93.8	96.3
2020-12-25	Valparaíso	13941	63.9	5.5	93.5	95.1
2020-12-25	Ñuble	5909	65.6	9.9	94.0	97.9
2021-01-01	Antofagasta	11911	80.0	6.7	95.7	99.0
2021-01-01	Araucanía	10517	50.1	14.5	95.4	96.8
2021-01-01	Arica y Parinacota	5172	78.6	4.4	95.6	96.5
2021-01-01	Atacama	3056	72.1	4.5	83.4	93.5
2021-01-01	Aysén	2458	73.8	5.1	97.6	97.6
2021-01-01	Biobío	21473	39.7	13.2	94.2	97.4
2021-01-01	Coquimbo	7003	69.7	4.8	94.0	97.6
2021-01-01	Los Lagos	19304	77.9	10.3	95.6	95.4
2021-01-01	Los Ríos	5938	47.5	13.4	97.6	98.6
2021-01-01	Magallanes	3959	63.9	16.1	98.0	94.8
2021-01-01	Maule	15243	60.8	12.0	98.4	98.4
2021-01-01	Metropolitana	60957	51.8	7.5	90.0	93.7
2021-01-01	O’Higgins	8929	63.8	6.9	94.9	96.9
2021-01-01	Tarapacá	6232	73.3	13.9	85.7	98.2
2021-01-01	Total País	203146	59.2	9.4	93.4	96.3
2021-01-01	Valparaíso	14895	58.5	8.0	94.1	95.7
2021-01-01	Ñuble	6099	62.7	8.6	98.0	98.1
2021-01-08	Antofagasta	17667	83.1	8.0	86.2	98.5
2021-01-08	Araucanía	12394	48.7	14.5	82.3	96.3
2021-01-08	Arica y Parinacota	6773	81.3	5.3	93.6	98.1
2021-01-08	Atacama	4260	76.3	5.5	65.8	94.5
2021-01-08	Aysén	3226	71.0	6.4	89.7	94.1
2021-01-08	Biobío	25978	40.6	12.8	91.1	96.3
2021-01-08	Coquimbo	8734	68.8	5.4	88.1	97.2
2021-01-08	Los Lagos	26232	77.8	12.3	89.1	95.9
2021-01-08	Los Ríos	8626	48.7	15.3	92.9	98.5
2021-01-08	Magallanes	4886	65.4	15.4	83.1	92.2
2021-01-08	Maule	18552	64.6	11.2	89.3	98.1
2021-01-08	Metropolitana	38097	55.1	6.7	83.1	94.1
2021-01-08	O’Higgins	12906	71.0	7.1	87.1	97.8
2021-01-08	Tarapacá	8514	76.1	14.9	77.7	96.6
2021-01-08	Total País	223725	61.8	9.5	85.9	96.0
2021-01-08	Valparaíso	18817	58.4	9.2	85.4	93.3
2021-01-08	Ñuble	8063	65.2	7.8	93.4	97.8
2021-01-15	Antofagasta	17952	75.6	10.5	91.5	96.6
2021-01-15	Araucanía	16129	56.5	12.7	91.8	95.1
2021-01-15	Arica y Parinacota	8236	82.7	6.2	92.1	96.5
2021-01-15	Atacama	5452	72.3	7.2	79.7	89.5
2021-01-15	Aysén	3209	70.2	7.5	97.3	96.7
2021-01-15	Biobío	26688	43.4	12.2	96.3	95.6
2021-01-15	Coquimbo	10338	69.9	5.8	95.2	96.7
2021-01-15	Los Lagos	29529	77.6	13.5	95.8	95.6
2021-01-15	Los Ríos	9763	47.2	14.2	98.0	99.4
2021-01-15	Magallanes	4874	61.9	13.2	95.8	96.9
2021-01-15	Maule	20363	67.0	11.4	97.6	98.7
2021-01-15	Metropolitana	86936	59.0	5.6	90.0	93.3
2021-01-15	O’Higgins	15315	72.1	6.5	93.6	97.7
2021-01-15	Tarapacá	9329	75.1	14.5	83.5	97.3
2021-01-15	Total País	294327	63.7	9.1	92.4	95.6
2021-01-15	Valparaíso	21529	63.4	7.3	89.9	91.5
2021-01-15	Ñuble	8685	67.7	7.9	97.2	98.0
2021-01-22	Antofagasta	16755	73.8	11.7	93.5	97.8
2021-01-22	Araucanía	16130	57.0	13.9	95.9	94.5
2021-01-22	Arica y Parinacota	9105	84.9	6.5	92.8	99.0
2021-01-22	Atacama	5645	72.8	11.7	80.8	90.0
2021-01-22	Aysén	3183	69.9	7.9	97.9	97.6
2021-01-22	Biobío	25036	41.4	13.0	96.4	95.8
2021-01-22	Coquimbo	10205	67.6	7.8	95.4	98.2
2021-01-22	Los Lagos	29940	78.0	14.8	95.7	94.5
2021-01-22	Los Ríos	9067	50.0	17.7	98.0	98.8
2021-01-22	Magallanes	4536	64.7	14.1	94.5	96.6
2021-01-22	Maule	20450	67.0	11.8	96.6	98.1
2021-01-22	Metropolitana	79925	57.8	6.9	92.0	92.8
2021-01-22	O’Higgins	15107	70.4	8.1	94.9	98.0
2021-01-22	Tarapacá	8431	78.5	13.7	79.8	97.4
2021-01-22	Total País	282213	63.4	10.2	93.6	95.4
2021-01-22	Valparaíso	20141	61.1	8.1	93.7	91.9
2021-01-22	Ñuble	8557	65.8	10.0	97.4	95.1
2021-01-29	Antofagasta	14558	71.5	13.0	92.7	95.9
2021-01-29	Araucanía	14279	55.6	14.0	90.6	96.2
2021-01-29	Arica y Parinacota	8735	85.1	7.2	94.0	93.7
2021-01-29	Atacama	7519	81.9	7.4	79.9	89.2
2021-01-29	Aysén	3136	70.3	5.6	98.1	98.9
2021-01-29	Biobío	26217	49.3	11.0	96.3	93.7
2021-01-29	Coquimbo	10964	70.2	7.9	96.2	95.8
2021-01-29	Los Lagos	28786	78.4	13.0	98.1	95.0
2021-01-29	Los Ríos	9271	49.3	14.6	98.2	98.4
2021-01-29	Magallanes	5034	68.2	12.7	96.5	91.9
2021-01-29	Maule	21132	68.6	11.1	98.2	98.1
2021-01-29	Metropolitana	86808	62.9	6.1	91.8	92.7
2021-01-29	O’Higgins	14552	72.0	8.8	93.7	97.0
2021-01-29	Tarapacá	8216	78.0	12.8	96.2	95.5
2021-01-29	Total País	295211	66.7	9.2	93.4	94.7
2021-01-29	Valparaíso	26861	72.3	5.8	93.3	91.3
2021-01-29	Ñuble	9143	68.0	8.5	97.5	94.8
2021-02-05	Antofagasta	15083	75.2	11.3	94.6	95.8
2021-02-05	Araucanía	13142	57.5	13.7	94.4	97.6
2021-02-05	Arica y Parinacota	9044	84.4	5.7	95.2	93.8
2021-02-05	Atacama	6618	83.3	6.4	81.1	85.5
2021-02-05	Aysén	2825	72.7	5.0	97.6	94.4
2021-02-05	Biobío	22980	48.2	11.2	92.5	97.0
2021-02-05	Coquimbo	11326	72.0	8.8	95.5	97.0
2021-02-05	Los Lagos	22292	78.7	12.6	95.0	95.1
2021-02-05	Los Ríos	8125	50.5	14.4	96.5	98.5
2021-02-05	Magallanes	4910	74.4	12.5	97.1	95.1
2021-02-05	Maule	18934	68.2	10.9	96.8	98.3
2021-02-05	Metropolitana	76520	63.3	6.1	90.5	93.3
2021-02-05	O’Higgins	12387	69.8	7.7	95.7	97.6
2021-02-05	Tarapacá	8070	80.7	10.1	98.8	96.2
2021-02-05	Total País	263249	67.0	8.9	93.4	95.7
2021-02-05	Valparaíso	23884	71.7	6.1	94.5	94.3
2021-02-05	Ñuble	7109	60.4	10.6	89.5	97.7
2021-02-12	Antofagasta	16424	78.5	9.9	95.2	97.3
2021-02-12	Araucanía	14206	59.4	14.4	96.6	98.4
2021-02-12	Arica y Parinacota	7379	80.6	7.3	96.7	98.7
2021-02-12	Atacama	6277	83.5	6.9	82.1	89.3
2021-02-12	Aysén	2617	74.2	5.7	98.1	97.3
2021-02-12	Biobío	25199	51.4	11.9	96.5	97.1
2021-02-12	Coquimbo	11278	71.6	8.0	95.4	94.5
2021-02-12	Los Lagos	21135	79.6	11.1	96.5	91.2
2021-02-12	Los Ríos	7907	50.0	13.1	97.8	97.3
2021-02-12	Magallanes	4287	73.0	11.1	96.8	96.4
2021-02-12	Maule	17786	67.4	10.2	97.0	99.2
2021-02-12	Metropolitana	74753	61.3	7.2	92.3	94.6
2021-02-12	O’Higgins	12341	71.0	7.9	95.1	97.4
2021-02-12	Tarapacá	6853	78.1	11.6	98.8	95.6
2021-02-12	Total País	258611	66.3	9.3	94.8	95.9
2021-02-12	Valparaíso	22344	69.4	6.9	94.1	94.5
2021-02-12	Ñuble	7825	60.4	12.3	96.0	97.4
2021-02-19	Antofagasta	14872	80.2	9.1	96.1	96.3
2021-02-19	Araucanía	14790	57.6	14.0	95.5	99.1
2021-02-19	Arica y Parinacota	7088	82.3	7.9	96.9	97.1
2021-02-19	Atacama	6845	84.6	6.6	82.6	87.3
2021-02-19	Aysén	2596	72.6	5.2	98.7	98.5
2021-02-19	Biobío	23473	48.9	13.1	97.3	94.6
2021-02-19	Coquimbo	10827	71.4	9.0	94.4	94.2
2021-02-19	Los Lagos	20051	80.3	9.3	95.3	89.4
2021-02-19	Los Ríos	8128	51.4	13.3	97.9	93.6
2021-02-19	Magallanes	4662	72.6	10.2	97.2	91.5
2021-02-19	Maule	16483	65.6	10.4	96.1	99.1
2021-02-19	Metropolitana	70200	61.3	7.7	92.9	93.5
2021-02-19	O’Higgins	11459	70.2	8.0	96.5	92.9
2021-02-19	Tarapacá	7241	76.1	11.4	98.2	93.8
2021-02-19	Total País	248971	66.3	9.4	94.9	94.4
2021-02-19	Valparaíso	22943	70.2	7.9	94.5	92.9
2021-02-19	Ñuble	7313	64.0	9.6	95.1	96.3
2021-02-26	Antofagasta	15554	81.4	9.0	95.8	96.0
2021-02-26	Araucanía	14614	54.2	16.9	94.9	98.6
2021-02-26	Arica y Parinacota	7671	84.1	6.1	93.7	99.4
2021-02-26	Atacama	6931	84.4	7.1	79.1	82.9
2021-02-26	Aysén	2677	75.5	3.1	98.6	96.4
2021-02-26	Biobío	24682	47.9	14.5	96.1	96.5
2021-02-26	Coquimbo	11808	69.7	9.8	95.9	96.8
2021-02-26	Los Lagos	18303	80.1	10.7	96.2	92.3
2021-02-26	Los Ríos	8884	50.6	16.8	97.6	99.1
2021-02-26	Magallanes	4697	76.7	7.7	97.3	94.5
2021-02-26	Maule	16822	64.3	9.6	96.2	99.6
2021-02-26	Metropolitana	74415	58.2	8.3	91.2	94.7
2021-02-26	O’Higgins	12784	69.2	9.6	95.7	96.8
2021-02-26	Tarapacá	7285	77.5	9.8	96.9	97.9
2021-02-26	Total País	259636	64.9	10.1	94.2	96.1
